grant_agency,funding_ct,publication_ct
3M,6,407
Abant Izzet Baysal University,43,49
Abbott Laboratories,70,5058
AbbVie,666,5513
Academia Sinica - Taiwan,729,1103
Academy of Finland,39842,8989
Academy of Medical Sciences (AMS),2373,1058
Acibadem University,2,1
Adiyaman University,28,26
Adnan Menderes University,102,71
Afyon Kocatepe University,116,87
Agencia de Gestio D&apos;&apos;Ajuts Universitaris de Recerca Agaur (AGAUR),1684,1159
Agency for Healthcare Research & Quality,16195,7803
Agency for Science Technology & Research (ASTAR),2588,3880
Agenzia Spaziale Italiana (ASI),262,411
"Agricultural Chemical Research Foundation, Japan",1,2
Agriculture & Agri Food Canada,83,322
Agri Ibrahim Cecen University,6,7
Ahi Evran University,13,9
Aichi Cancer Research Foundation,16,65
Ain Shams University,10,39
Air Force Office of Scientific Research (AFOSR),2285,1731
Akdeniz University,284,385
Aksaray University,7,7
Alanya Alaaddin Keykubat University,1,1
Alberta Heritage Foundation for Medical Research,36,1095
Alexander von Humboldt Foundation,273,2376
Alexandria University,29,42
Alfred P. Sloan Foundation,395,1179
Al Jalila Foundation (AJF),118,83
Allergan,20,1706
All India Council for Technical Education (AICTE),35,117
All-Ireland Cooperative Oncology Research Group,1,1
Altinbas University,1,1
Alzheimer&apos;&apos;s Association,5520,2997
Alzheimer&apos;&apos;s Research UK (ARUK),2382,1640
Amada Foundation,6,6
Amasya University,9,4
American Cancer Society,16296,8919
American Chemical Society,189,214
American Diabetes Association,6580,3413
American Heart Association,48701,23408
American Lebanese Syrian Associated Charities (ALSAC),22,1170
American University Cairo,3,32
Amgen,114,6347
Anadolu University,175,110
Anhui University,239,82
Ankara Numune Training & Research Hospital,1,5
Ankara University,358,236
ANPCyT,6536,3361
ANRS,437,604
Arab Science and Technology Foundation (ASTF),1,6
Ardahan University,2,1
Arts & Humanities Research Council (AHRC),964,468
Artvin Coruh University,16,8
Assiut University,9,54
Association Francaise contre les Myopathies,1796,2593
Astellas Pharmaceuticals,79,4343
AstraZeneca,1484,13428
Ataturk University,269,184
Atilim University,2,1
Australian Aid (AusAID),3,68
Australian Ctr Intl Agr Res,16,36
Australian Eggs,14,25
Australian Government,774,7051
Australian Grape and Wine Authority,6,28
Australian Meat Processor Corp,2,14
Australian National University,36,99
Australian Pork Limited,35,31
Australian Research Council,31400,15914
Australian Wool Innovation,6,29
Austrian Science Fund (FWF),24879,7919
Autistica,64,76
Autonomous Province of Trento,35,168
Azerbaijan National Academy of Sciences (ANAS),11,42
Balikesir University,29,21
Bartin University,2,6
BASF,14,218
Baskent University,114,130
Basque Government,3616,1483
Batman University,1,1
Bayer AG,136,6867
Bayer Healthcare Pharmaceuticals,47,1496
BBVA Foundation,156,378
Beijing Municipal Commission of Education,824,513
Beijing Municipal Science & Technology Commission,6350,3061
Beijing Natural Science Foundation,16395,6500
Beijing University of Chemical Technology,73,38
Belediyeler,1,6
Belgian Federal Science Policy Office,1365,1353
Benha University,2,11
Beni Suef University,1,13
Beykent University,1,1
Bezmialem Vakif University,64,51
Bial Foundation,783,527
Bial Group,41,148
Bibliotheca Alexandrina,2,2
Bilecik Seyh Edebali University,7,3
Bill & Melinda Gates Foundation,2754,2706
Bingol University,13,7
Biogen,86,2707
