organ,id,doi,notes,type
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Helicine_arteries_of_penis,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Penile_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_pudendal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Inferior_rectal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Perineal_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_labial_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Posterior_scrotal_arteries,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://www.kenhub.com/en/library/anatomy/obturator-artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Obturator_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Superior_vesical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Umbilical_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Uterine_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Spiral_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Internal_iliac_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
blood_vasculature,https://en.wikipedia.org/wiki/Iliolumbar_artery,,For AS,reference
